isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse
8558890587,9788558890588,Serafina e a Capa Preta,Serafina # 1,Robert Beatty,Valentina,2018,240,português,259,32,2132,2,3,36,4.3,54,439,4,219,"Fantasia,Ficção,Infantojuvenil,Literatura Estrangeira,Suspense e Mistério",52%,39%,9%,0%,0%,,9%,91%,"Serafina nunca teve motivos para desobedecer ao seu pai e se aventurar além da Mansão Biltmore. Há espaço de sobra para ser explorado naquela casa imensa, embora ela precise tomar cuidado para jamais ser vista. Nenhum dos ricaços lá de cima sabe da existência de Serafina; ela e o pai, o responsável pela manutenção das máquinas, moram secretamente no porão desde que a garota se entende por gente. Mas quando as crianças da propriedade começam a desaparecer, somente Serafina sabe quem é o culpado: um homem aterrorizante, vestido com uma capa preta, que espreita pelos corredores de Biltmore à noite. Após ela própria ter conseguido – depois de uma incrível disputa de habilidades – escapar do vilão, Serafina arriscará tudo ao unir forças com Braeden Vanderbilt, o jovem sobrinho dos donos de Biltmore. Braeden e Serafina deverão descobrir a verdadeira identidade do Homem da Capa Preta antes que todas as crianças... A busca de Serafina a levará ao interior da mesma floresta que tanto aprendeu a temer. Lá, descobrirá um esquecido legado de magia, que tem relação com a sua própria origem. Para salvar as crianças, Serafina deverá procurar as respostas que solucionarão o quebra-cabeça do seu passado."
8558890374,9788558890373,"Ó, O GLOBO!",A História de um Biscoito,Ana Beatriz Manier,Valentina,2017,192,português,28,7,583,0,2,8,4.3,0,13,2,22,"Biografia, Autobiografia, Memórias,Literatura Brasileira",45%,41%,9%,5%,0%,,31%,69%,"Sou um ícone da carioquice, um amigo de infância, dizem até que já sou membro da família. Memória gustativa de 99,9% dos que no Rio de Janeiro vivem, viveram ou viverão. Sou repleto de curiosidades. Estreei por aqui no Aterro do Flamengo, fiz fama em Botafogo. Sou sessentão, mas nem pareço. Sou redondo e farelento, com muito orgulho. Sempre fresquinho, só ando de verde ou vermelho. Tem quem goste de mim bem bronzeado. A maioria me prefere salgado. O mate é meu melhor amigo, somos quase inseparáveis. Adoro praia, estou sempre no Maracanã, não importa qual time esteja em campo. É verdade o que dizem por aí, não circulo por rua pouco movimentada. Embora meus pais tenham raízes espanholas e portuguesas, sem mandioca eu nada seria. Detesto publicidade, “Pra quê?”, pergunto, “Se já sou tão querido!” Metido a iguaria, frequento festas descoladas, mas não perco as infantis, não mesmo. Tenho um parente que vive tentando me imitar, nem ligo. Sou saudável e nutritivo, pode me traçar sem culpa. Uns gostam, outros me adoram. Há até os que me idolatram, é sério (afinal, sou global). Bem, há um ianque que me detesta, lá em Nova York, tá out ele. Minha receita de sucesso? Sou feito com muito amor e carinho."
8558890250,9788558890250,A Diversidade em perigo,,Pascal Picq,Valentina,2016,272,português,13,5,747,0,0,3,4.3,2,21,1,10,Não-ficção,50%,30%,20%,0%,0%,,27%,73%,"O famoso naturalista Charles Darwin, na aurora de sua carreira, realizou uma viagem que lhe permitiu avaliar a extraordinária riqueza do mundo natural. Para ele, não haveria vida sem evolução e não haveria evolução sem diversidade! Um século depois, aquele que se tornaria um grande antropólogo, Claude Lévi-Strauss, partiu, ainda muito jovem, para a descoberta dos povos da Amazônia e compreendeu que a diversidade cultural era crucial para a evolução do homem. Neste livro, Pascal Picq imagina que os nossos dois cientistas partem novamente para a aventura, para a redescoberta do Novo Mundo. Entretanto, Charles Darwin e Claude Lévi-Strauss teriam dificuldade em reconhecer esse Novo Mundo, a tal ponto as diversidades natural e cultural foram danificadas. À medida que as espécies desaparecem e as culturas e as línguas morrem, é o nosso futuro e o da Terra que são prejudicados. Darwin e Lévi-Strauss nos avisaram. Por que não os compreendemos? Podemos, enfim, ouvi-los? Um apelo fascinante a uma conscientização urgente e salutar."
8565859975,9788565859974,Quando Finalmente Voltará a Ser Como Nunca Foi,A loucura está do lado de dentro ou de fora?,Joachim Meyerhoff,Valentina,2016,352,português,176,17,873,0,1,31,3.9,15,354,4,134,Literatura Estrangeira,28%,43%,22%,7%,0%,,16%,84%,"Isso é normal? Crescer entre centenas de pessoas com deficiência física e mental, como o filho mais novo do diretor de um hospital psiquiátrico para crianças e jovens? Nosso pequeno herói não conhece outra realidade - e até gosta muito da que conhece. O pai dirige uma instituição com mais de 1.200 pacientes, ausenta-se dentro da própria casa quando se senta em sua poltrona para ler. A mãe organiza o dia a dia, mas se queixa de seu papel. Os irmãos se dedicam com afinco a seus hobbies, mas para ele só reservam maldades. E ele próprio tem dificuldade com as letras e sempre é tomado por uma grande ira. Sente-se feliz quando cavalga pelo terreno da instituição sobre os ombros de um interno gigantesco, tocador de sinos.Joachim Meyerhoff narra com afeto e graça a vida de uma família extraordinária em um lugar igualmente extraordinário. E a de um pai que, na teoria, é brilhante, mas falha na prática. Afinal, quem mais conseguiria, depois de se propor a intensificar a prática de exercícios físicos ao completar 40 anos, distender um ligamento e nunca mais tornar a calçar o caro par de tênis? Ou então, em meio à calmaria, ver-se em perigo no mar e ainda por cima derrubar o filho na água? O núcleo incandescente do romance é composto pela morte, pela perda do que já não pode ser recuperado, pela saudade que fica - e pela lembrança que, por sorte, produz histórias inconcebivelmente plenas, vivas e engraçadas."
8558890528,9788558890526,A História do Século 20 Para Quem Tem Pressa,Nicola Chalton,Nicola Chalton,Valentina,2017,200,português,53,17,1060,0,1,7,3.9,4,106,2,27,"História,Literatura Estrangeira",26%,56%,15%,4%,0%,,26%,74%,"“A História do Século 20 para Quem Tem Pressa” é um guia acessível para 100 anos de história moderna. Enormes avanços na ciência e na tecnologia — estimulados por exigências do comércio internacional e conflitos armados sem precedentes — resultaram no surgimento de aviões, automóveis e antibióticos que salvam vidas. Desde a queda do Império Britânico até a era nuclear, desde os avanços pioneiros nos direitos civis até a internet, o ritmo e o alcance do progresso e das mudanças foram extraordinários.Nicola Chalton e Meredith MacArdle relatam os impressionantes eventos de um século diferente de todos, identificando as figuras-chave e os momentos decisivos desse notável período da história.Em ordem cronológica, informações básicas sobre duas guerras mundiais, a criação das vacinas, a conquista da Lua, o fenômeno da globalização, a revolução digital, o perigo do aquecimento global... e muito mais em linguagem de fácil entendimento e com mapas ilustrativos para o leitor que deseja conhecer melhor o mundo em que vivemos."
8558890064,9788558890069,Pensei que Fosse Verdade,,Huntley Fitzpatrick,Valentina,2016,336,português,365,40,1403,0,8,30,3.7,31,282,3,275,Romance,21%,44%,25%,8%,1%,,6%,94%,"Um passado a ser esquecido. Um presente nada promissor. Um futuro a ser conquistado.“O PARAÍSO À BEIRA-MAR.”“O SEGREDO MAIS BEM GUARDADO DA NOVA INGLATERRA.”A ilha de Seashell, onde passei minha vida inteira, é tudo isso e muito mais. No entanto, a única coisa que eu quero é ir embora daqui.Gwen Castle nunca quis tanto dizer adeus à sua ilha natal quanto agora: o verão em que o Maior Erro da Sua Vida, Cassidy Somers, aceita um emprego lá como faz-tudo. Ele é um garoto rico da cidade grande, e ela é filha de uma faxineira que trabalha para os veranistas da ilha. Gwen tem medo de que esse também venha a ser o seu destino, mas, justamente quando parece que ela nunca vai conseguir escapar do que aconteceu – ou da ilha –, o passado explode no presente, redefinindo os limites de sua vida. Emoções correm soltas e histórias secretas se desenrolam, enquanto Gwen passa um lindo e agitado verão lutando para conciliar o que pensou que fosse verdade – sobre o lugar onde vive, as pessoas que ama, e até ela mesma – com o que de fato é."
8558890390,9788558890397,Opala,"Eles vão arriscar tudo!,Saga Lux # 3",J. Lynn,Valentina,2017,416,português,1402,98,2628,6,20,61,4.4,325,713,3,973,"Ficção,Literatura Estrangeira,Romance",58%,32%,9%,1%,0%,,6%,94%,"Ninguém é igual ao Daemon Black. Quando ele prometeu que iria provar seus sentimentos por mim, não estava brincando. Nunca mais vou duvidar dele. E agora que conseguimos finalmente aparar nossas arestas, bem... Tem rolado muita combustão espontânea. Mas nem mesmo ele pode proteger a família dos perigos de tentarem libertar aqueles que amam. Depois de tudo o que aconteceu, já não sou mais a mesma Katy. Tornei-me uma pessoa diferente... E não sei bem o que isso vai significar no final. Quanto mais nos aproximamos da verdade e nos colocamos no caminho da organização secreta responsável por torturar e testar os híbridos, mais me dou conta de que não existe limite para o que sou capaz de fazer. A morte de um ente querido continua afetando a todos, a ajuda surge do lugar mais improvável, e nossos amigos irão se tornar nossos piores inimigos, mas não podemos voltar atrás. Mesmo que com isso estejamos arriscando destruir nosso mundo para sempre. Juntos somos fortes... e eles sabem disso."
8558890560,9788558890564,Originais,"Nada o impedirá de salvá-la!,Saga Lux # 4",J. Lynn,Valentina,2017,384,português,717,51,1496,2,3,27,4.5,192,518,1,504,"Fantasia,Ficção científica,Literatura Estrangeira,Romance",67%,24%,7%,1%,0%,,5%,95%,"Daemon fará o que for preciso para ter a Katy de volta.Após a bem-sucedida, porém desastrosa, incursão a Mount Weather, ele está tendo que encarar o impensável. Katy foi capturada. Sua única meta agora é encontrá-la. Destruir qualquer um que se ponha em seu caminho? Com todo prazer. Incendiar o planeta inteiro para salvá-la? Moleza. Expor sua própria raça ao mundo? Sem problema.Tudo o que a Katy pode fazer é sobreviver.Cercada por inimigos, a única maneira que ela tem de sair dessa é se adaptando. Afinal, nem todas as facetas do Daedalus são totalmente malucas, embora os objetivos do grupo sejam assustadores e as verdades propagadas ainda mais perturbadoras. Quem é de fato o inimigo? O Daedalus? A humanidade? Ou os Luxen?Juntos, eles podem encarar o que vem pela frente.No entanto, a pior de todas as ameaças esteve escondida o tempo inteiro. Quando as verdades vierem à tona e as mentiras forem enfim desmascaradas, de que lado o Daemon e a Katy decidirão ficar? E será que eles conseguirão, pelo menos, continuar juntos?"
8558890218,9788558890212,Rock Star,"Trilogia Rock Star # 1,5",S.C. Stephens,Valentina,2016,512,português,774,35,1077,3,15,44,4.3,202,381,4,514,"Jovem adulto,Literatura Estrangeira,Romance",61%,23%,13%,3%,1%,,2%,98%,"Ele é intenso, complicado e perigoso. Ele é demais! O único lugar onde Kellan Kyle sempre se sentiu em casa foi no centro de um palco. Tocando guitarra num bar escuro, ele consegue esquecer o passado doloroso. Nos últimos tempos a sua vida se resume em três coisas: música, seus companheiros de banda e intensos encontros sexuais. Até que uma mulher muda tudo... Kiera é o tipo de garota que Kellan jamais deveria desejar -- ela é inteligente, doce, e também a namorada do seu melhor amigo. Convencido de que nunca conseguirá merecer o amor dela, ele esconde a sua crescente atração... até que o coração atormentado de Kiera oferece a Kellan algumas pistas de que os sentimentos dele podem ser correspondidos. Agora, não importam as consequências, Kellan tem uma certeza: não vai deixar Kiera escapar sem lutar por ela. Em Intenso Demais, Kiera contou sua história. Agora é a sua vez ouvir a versão pela boca do “rock star” sexy que cativou fãs do mundo inteiro."
8558890358,9788558890359,Os Impostores,A Garota do Cemitério # 1,,Valentina,2017,128,português,117,8,1316,0,2,37,4.1,14,84,1,119,"Fantasia,Ficção,HQ, comics, mangá,Literatura Estrangeira",32%,50%,17%,1%,0%,,24%,76%,"Ela adotou o nome Calexa Rose Dunhill, inspirada numa lápide do sombrio ambiente em que acordou, ferida e apavorada, sem qualquer lembrança de sua identidade, de quem a jogou lá para morrer ou mesmo do porquê.Fez do cemitério o seu lar, vivendo escondida numa cripta. Mas Calexa não pode se esconder dos mortos – e, quando descobre que possui a estranha capacidade de ver as almas se desprenderem de seus corpos...Então, certa noite, Calexa presencia um grupo de jovens praticando uma sinistra magia. Horrorizada, testemunha o ato insano que eles cometem. Quando o espírito da vítima abandona o corpo, ele entra em Calexa, atormentando sua mente com visões e lembranças que parecem não ser dela.Agora, Calexa deve tomar uma decisão: continuar escondida para se proteger – afinal, alguém acredita que ela está morta – ou sair das sombras para trazer justiça ao angustiado espírito que foi até ela em busca de ajuda?"
